date,url,tweet_id,fullname,user_id,text,hashtags,likes,retweets,location
Fri Jun 04 15:06:14 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18dc80>,1400831263473209352,bhaktbaba,Gaurav Gupta,@SumitkadeI No one agrees with you Sumit Bhai...Need to do aatma-manthan,[],0,0,India
Fri Jun 04 14:58:37 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18dcf0>,1400829347548762116,Manthan_78,MC Says CHAMPIONS OF EUROPE 🏆🏆⭐️⭐️,"RT @klobrille: The upcoming week🤯

- Monday Apple WWDC
- Wednesday Loki on Disney+, Battlefield 6 Reveal
- Thursday Summer Game Fest Live
-…",[],0,132,"London, England"
Fri Jun 04 14:24:46 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18dd60>,1400820830137815045,Sumellikan_pari,RadhaKrishn_premi_pari,"RT @Radhakrishn_123: Today samudra manthan is going to show in #rk so excited❣️❣️
#sumellikaforever
@Sumellikan_pari 
@Anu_Radheshyam 
@sum…","['rk', 'sumellikaforever']",0,1,
Fri Jun 04 14:23:32 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18ddd0>,1400820517473378311,susmitamitudas,Susmita Das,"👉https://t.co/Nl5OhguBUc👈
Really grateful to all for spreading the message about pollution &amp; climate change with 🎶P… https://t.co/EFDaRGy8KB",[],1,1,"Bhubaneshwar, India"
Fri Jun 04 14:23:23 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18de40>,1400820479837888513,PrachodayatLive,Prachodayat.in,कृष्टि ओजस | (ऋग्वेद) – Increase your vigor(ओजस) to such a level that your enemies will get attracted (कृष्टि) towa… https://t.co/o4I3ANDGca,[],1,0,
Fri Jun 04 14:22:39 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18deb0>,1400820295380860937,susmitamitudas,Susmita Das,"👉https://t.co/Nl5OhguBUc👈
PRITHVI MANTHAN is an impactful musical depiction🎶 of the heart-wrenching state of Earth.… https://t.co/Yb7v6C5biK",[],1,1,"Bhubaneshwar, India"
Fri Jun 04 14:17:34 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18df20>,1400819019616165888,manthan_gangan,Manthan Gangan,"RT @DrGodseRavi1: .@POTUS If USA wants to help the world, send all vaccine doses to India. Recovered India can manufacture vaccines for the…",[],0,286,
Fri Jun 04 13:52:25 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d18df90>,1400812687332806657,bexxmodd,"Beka ""Bexx"" Modebade","RT @ManCorpLabs: Estonia is one of the first countries to adopt #AI in Court operations. India has joined this league too with #SUPACE, an…","['AI', 'SUPACE']",0,6,"Maryland, USA"
Fri Jun 04 13:01:14 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0040>,1400799809309601797,kamlesm,g katyan misra,"RT @kamlesm: Shiv with Ascetic- as titled in @metmuseum 
shows Mount Kailash, mountains with rolling clouds frame god &amp; his 2 ascetic disci…",[],0,20,Port Blair
Fri Jun 04 12:30:23 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a00b0>,1400792045027876867,neha8192,Neha Khandelwal,@initinmgupta @utkarshnaithani sirjis..u hav told us the tale of Shanidev..Garuda also..during Samudra manthan amri… https://t.co/35FBnLmIL1,[],0,0,
Fri Jun 04 12:30:01 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0120>,1400791950618509313,ZaranTech,ZaranTech,I just uploaded “Final 13 2 6 - Workday Data Gathering Training - May 2021 Batch - Trainer Manthan - Session.mp4�… https://t.co/5ccvLEGbBk,[],0,0,"West Des Moines, IA"
Fri Jun 04 11:49:01 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0190>,1400781633603637257,Manthan_78,MC Says CHAMPIONS OF EUROPE 🏆🏆⭐️⭐️,RT @ChelseaFC: Contract extension to June 2024 for Thomas Tuchel. 👇💙,[],0,11328,"London, England"
Fri Jun 04 11:10:14 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0200>,1400771873110102019,dev_discourse,Devdiscourse,UN-backed music video on Pollution and Environment 'Prithvi Manthan' - The 2nd Churning https://t.co/ZctIo1aywU,[],1,1,National Capital Region
Fri Jun 04 11:00:24 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0270>,1400769398927994880,ZaranTech,ZaranTech,I just uploaded “Final 5 2 Workday Integration studio Training - May 2021 - Trainer Manthan - Session.mp4” to #… https://t.co/Erx7bOnM2E,[],0,0,"West Des Moines, IA"
Fri Jun 04 09:40:35 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a02e0>,1400749313697869824,Radhakrishn2023,Devotee of Shri Radha & Krishna,@Radhakrishn_123 @Sumellikan_pari @Anu_Radheshyam @sumedhianKinara @RiyaSumellikan @Mahek59340868 @rk_lover_satya… https://t.co/MJ6k8QQ3CQ,[],5,0,
Fri Jun 04 09:38:40 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0350>,1400748829515857926,dreamer_11816,Sirii_🦋,"RT @sidharth_shukla: It was lovely to have been a part of #Manthan2020 here in Delhi. Thank you @news24tvchannel for having me!
.
.
.
@anur…",['Manthan2020'],0,9921,India
Fri Jun 04 09:02:16 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a03c0>,1400739668967055369,crudeperception,VARON G,"RT @MahabaliPeru: @HinduAmerican Stop these lies. 

HariHara means who is worshipped by both Vaishnavites (Hari) n Shaivites (Hara)

Mohini…",[],0,6,"Haryana, India"
Fri Jun 04 08:53:58 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0430>,1400737582464462853,ayogesh03,Yogesh Agarvadekar,"RT @MahabaliPeru: @HinduAmerican Stop these lies. 

HariHara means who is worshipped by both Vaishnavites (Hari) n Shaivites (Hara)

Mohini…",[],0,6,
Fri Jun 04 08:53:28 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a04a0>,1400737453833539586,BKShilpaa,BKShilpa,"Follow Shrimat
#English_Murli_Manthan
Watch &amp; Subscribe
https://t.co/kLrle5Ym5x",['English_Murli_Manthan'],2,0,"New Delhi, India"
Fri Jun 04 08:53:19 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0510>,1400737419717058564,iqarena_in,IQarena,Invention is the beginning of a bright future. IQarena is overjoyed to announce our IQstars of 10th Science Gujarat… https://t.co/gXdf14BCrT,[],0,0,Ahmedabad
Fri Jun 04 08:36:34 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0580>,1400733201455226882,malarkkan,nalini malarkkan,RT @Iamarfat9: Only BJP can do this kind of act in this time of crisis. PM Modi and Home Minister Amit Shah have got time for election mega…,[],0,19,Chennai
Fri Jun 04 08:33:36 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a05f0>,1400732457679216641,sandeepmohan358,Sandeep Mohan Badole,"RT @Manthan_India: The extraordinary Prof Christophe Jaffrelot, @jaffrelotc, speaks @Manthan_India on “LESSONS OF THE EMERGENCY FOR TODAY’S…",[],0,3,Maharashtra. London.
Fri Jun 04 08:30:45 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0660>,1400731739211788289,Prashan60938632,Prashanth,"RT @MahabaliPeru: @HinduAmerican Stop these lies. 

HariHara means who is worshipped by both Vaishnavites (Hari) n Shaivites (Hara)

Mohini…",[],0,6,"Bengaluru South, India"
Fri Jun 04 07:53:28 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a06d0>,1400722355547148289,TwiterHero,TwiterHero,.Manthan Patel is following me now on Twitter! Thanks ! https://t.co/f7rkmR8qrF Ready for your #follow too #FF #follo ifb,"['follow', 'FF', 'follo']",1,0,"Chicago, Il US"
Fri Jun 04 07:23:07 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0740>,1400714719103635458,SinghVi28929133,Singh Vinay,"RT @djjsmanthansvk: In a series of organising grooming workshop for the teachers and volunteers, Manthan Sampoorn Vikas Kendra conducted #V…",[],0,10,
Fri Jun 04 07:03:56 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a07b0>,1400709891862372358,SDM63901816,SDM,RT @SunilSh77161779: @mediamanthan_ @ashokgehlot51 @GovindDotasra @DrBDKallaINC @Barmer_Harish @PSKhachariyawas @artizzzz @_lokeshsharma @R…,[],0,4,
Fri Jun 04 06:50:32 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0820>,1400706518668824576,manthan_singhvi,manthan,@anijde1 Why does it feel good if you don’t care about it or them😂,[],1,0,"Mumbai, India"
Fri Jun 04 06:49:49 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0890>,1400706339173650438,manthan_singhvi,manthan,@lamhitaalalwani My demon is the guy who always orders burgers post 12 am to fuck up my body,[],1,0,"Mumbai, India"
Fri Jun 04 06:48:36 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0900>,1400706030707773443,FlutterMars,Flutter Mars,"@Devan3096V @BanuMohan8 @megutweetz We used to have a small group of RSS associated people called Manthan in TIFR,… https://t.co/9CHuRnokyD",[],1,0,
Fri Jun 04 06:22:36 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0970>,1400699490684661763,Kiran_k_1989,Kiran,"RT @Manthan_India: The extraordinary Prof Christophe Jaffrelot, @jaffrelotc, speaks @Manthan_India on “LESSONS OF THE EMERGENCY FOR TODAY’S…",[],0,3,"Kodungallur, India"
Fri Jun 04 06:20:23 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a09e0>,1400698932263538690,jaffrelotc,Jaffrelot Christophe,"RT @Manthan_India: The extraordinary Prof Christophe Jaffrelot, @jaffrelotc, speaks @Manthan_India on “LESSONS OF THE EMERGENCY FOR TODAY’S…",[],0,3,
Fri Jun 04 06:11:47 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0a50>,1400696765167198218,sanjariharia98,Sanjari Haria,I reheard the Amul Manthan and immediately thought of the short film that depicted these above mentioned facts. Wen… https://t.co/ag8moNM5NC,[],4,0,"Mumbai, India"
Fri Jun 04 06:11:40 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0ac0>,1400696738957062146,sanjariharia98,Sanjari Haria,"This short film spoke about how Amul came into existence. And in the 20 odd years that I did keep singing ""Amul doo… https://t.co/Y5qWS7tGPN",[],8,0,"Mumbai, India"
Fri Jun 04 06:10:48 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0b30>,1400696519892758535,Manthan_India,Manthan,"The extraordinary Prof Christophe Jaffrelot, @jaffrelotc, speaks @Manthan_India on “LESSONS OF THE EMERGENCY FOR TO… https://t.co/74z2mKLVIc",[],9,3,"Hyderabad, India"
Fri Jun 04 06:04:25 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0ba0>,1400694914606768134,singhramakant57,Author Raghav Chauhan,Kevein Books and Reviews: Book Review: Jeevan Manthan – A Rise of Inspiratio... https://t.co/F6r48rF93Z,[],1,0,Haridwar 
Fri Jun 04 05:40:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0c10>,1400688840969375745,shree1082002,shree1082002,"RT @MahabaliPeru: @HinduAmerican Stop these lies. 

HariHara means who is worshipped by both Vaishnavites (Hari) n Shaivites (Hara)

Mohini…",[],0,6,
Fri Jun 04 05:39:24 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0c80>,1400688618352435207,Radhakrishn_123,sumellikan.riya,"Today samudra manthan is going to show in #rk so excited❣️❣️
#sumellikaforever
@Sumellikan_pari 
@Anu_Radheshyam… https://t.co/RSfu0JDJh7","['rk', 'sumellikaforever']",13,1,"Nagpur, India"
Fri Jun 04 05:30:06 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0cf0>,1400686276450217984,manthan_singhvi,manthan,@kunal_sancheti There will always be people who want the 4k bag but can only pay 2k for it. Demand will be there. O… https://t.co/p914R9wLGD,[],1,0,"Mumbai, India"
Fri Jun 04 05:25:32 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0d60>,1400685127273910273,kunal_sancheti,Kunal Sancheti,"@manthan_singhvi In a VR, certain parameters are defined. The question is would they allow a resell? 

Ofc, if they… https://t.co/MmCre7abUk",[],1,0,
Fri Jun 04 05:24:37 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0dd0>,1400684896134189064,Bharatflutist,Bharat choudhary,"RT @djjsmanthansvk: In a series of organising grooming workshop for the teachers and volunteers, Manthan Sampoorn Vikas Kendra conducted #V…",[],0,10,"Hyderabad, India"
Fri Jun 04 05:17:40 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0e40>,1400683145758842880,manthan_singhvi,manthan,"@kunal_sancheti Everything resells, the magnitude differs. That predictability is the key to the 💰",[],1,0,"Mumbai, India"
Fri Jun 04 05:16:40 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0eb0>,1400682897141501954,kunal_sancheti,Kunal Sancheti,"@manthan_singhvi Wonder if VR would have a resell game? If yes, jump in now and become a pioneer",[],1,0,
Fri Jun 04 04:52:45 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0f20>,1400676877811945474,Indiaat75,India@75 (A CII Initiative),Project Manthan  bridges skill gaps in NGOs through workshops held by experts from the corporate sector. Their serv… https://t.co/7E9xG6uLuT,[],0,0,
Fri Jun 04 04:32:32 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a0f90>,1400671789496225794,Hamraj19875239,Hamraj Gurjar,RT @SunilSh77161779: @mediamanthan_ @ashokgehlot51 @GovindDotasra @DrBDKallaINC @Barmer_Harish @PSKhachariyawas @artizzzz @_lokeshsharma @R…,[],0,4,
Fri Jun 04 04:22:33 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6040>,1400669275199741955,borad_manthan,Manthan Patel,"RT @jtkoster: I am completely amazed at what my wife (and all mothers) went through to bring a child into this world.

And happy to get bab…",[],0,49,"Surat, India"
Fri Jun 04 04:17:00 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a60b0>,1400667881076002824,Shivam1529,Shivam Anand,@ndtvindia Ye kon hote hai manthan karne wale? RSS is a terrorist organisation. Ban it asap. These guys will take India to ancient ages ffs.,[],1,0,"New Delhi, India"
Fri Jun 04 03:56:07 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6120>,1400662622870020100,Manthan_singh_,Manthan Shekhawat,@SonuSood Sir my friend's father is on a ventilator and he is the only one who earns in the family currently he is… https://t.co/sGFadL7jbe,[],3,6,
Fri Jun 04 03:55:39 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6190>,1400662506977185795,Manthan_singh_,Manthan Shekhawat,@SonuSood @SoodFoundation Sir my friend's father is on a ventilator and he is the only one who earns in the family… https://t.co/BKzgpNI4IB,[],0,0,
Fri Jun 04 03:15:23 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6200>,1400652372884418562,Pande6Pande,Seema Pande,RT @SunilSh77161779: @mediamanthan_ @ashokgehlot51 @GovindDotasra @DrBDKallaINC @Barmer_Harish @PSKhachariyawas @artizzzz @_lokeshsharma @R…,[],0,4,
Fri Jun 04 03:00:18 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6270>,1400648576989028355,DineshK90377818,Dinesh Kumar,RT @SunilSh77161779: @mediamanthan_ @ashokgehlot51 @GovindDotasra @DrBDKallaINC @Barmer_Harish @PSKhachariyawas @artizzzz @_lokeshsharma @R…,[],0,4,
Fri Jun 04 02:51:16 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a62e0>,1400646304871505922,SunilSh77161779,Sunil Sharma,@mediamanthan_ @ashokgehlot51 @GovindDotasra @DrBDKallaINC @Barmer_Harish @PSKhachariyawas @artizzzz @_lokeshsharma… https://t.co/GZ5Ynjy2pw,[],3,4,
Fri Jun 04 02:45:16 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6350>,1400644795907952643,pussycatalyst,🧗🏽‍♀️,Thought it was impossible to be more in love with my manthan I already am but that turns out to be false. It intens… https://t.co/bHlXdOFWTw,[],1,0,
Fri Jun 04 01:27:24 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a63c0>,1400625200115314690,Manthan_singh_,Manthan Shekhawat,@SonuSood @SoodFoundation Sir my friend's father Mr Harjeet Singh Tomar is on a ventilator and he is the only one w… https://t.co/qFiHsKESfo,[],0,0,
Fri Jun 04 01:00:29 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6430>,1400618426997952512,Bunga47301516,Bunga,"RT @MahabaliPeru: @HinduAmerican Stop these lies. 

HariHara means who is worshipped by both Vaishnavites (Hari) n Shaivites (Hara)

Mohini…",[],0,6,
Fri Jun 04 00:39:47 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a64a0>,1400613216737136640,Kannan506,G.A.Arjun,"RT @MahabaliPeru: @HinduAmerican Stop these lies. 

HariHara means who is worshipped by both Vaishnavites (Hari) n Shaivites (Hara)

Mohini…",[],0,6,India
Fri Jun 04 00:01:00 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6510>,1400603455756980228,GPMathur4,G P Mathur,"Good Morning. I am thankful to all my viewers of my YouTube channel named as Ramayan Manthan, especially for those… https://t.co/qWMCuUlkWB",[],1,0,"Ghaziabad, lndia"
Thu Jun 03 22:49:40 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6580>,1400585503326412804,manthan_singhvi,manthan,@kunal_sancheti Good to know that even in VR im poor,[],0,0,"Mumbai, India"
Thu Jun 03 20:14:53 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a65f0>,1400546551710175232,MahabaliPeru,महाबली,"@HinduAmerican Stop these lies. 

HariHara means who is worshipped by both Vaishnavites (Hari) n Shaivites (Hara)… https://t.co/AeBATv7AMZ",[],7,6,
Thu Jun 03 18:32:22 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6660>,1400520754219798530,NazarHaq11,Nazar-Ul-Haq,"RT @TahirsyeedK: Saffronization of government events!

District administration Kupwara today invited BJP members to attend an official meet…",[],0,5,Srinagar
Thu Jun 03 18:01:50 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a66d0>,1400513070221328385,_manthan_s,Manthan Shah,@varun23oct Thank you so much Sir @varun23oct  for both the amazing sessions. I attend both the session. I gain lot… https://t.co/i6pjW0nm6C,[],4,1,
Thu Jun 03 16:55:34 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6740>,1400496391340716039,zafar196718,Zafar Sultan,"RT @TahirsyeedK: Saffronization of government events!

District administration Kupwara today invited BJP members to attend an official meet…",[],0,5,
Thu Jun 03 16:49:16 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a67b0>,1400494807194116097,MosimMir5,Mosim Mir,"RT @TahirsyeedK: Saffronization of government events!

District administration Kupwara today invited BJP members to attend an official meet…",[],0,5,"Srinagar, India"
Thu Jun 03 16:29:03 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6820>,1400489717884329985,Vivek2019singh,Vivek chaudhary,"RT @Indian_Analyzer: Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],0,18,
Thu Jun 03 16:25:34 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6890>,1400488842604519425,Manthan_78,MC Says CHAMPIONS OF EUROPE 🏆🏆⭐️⭐️,@AshwinRaman_ Gangs of London,[],1,0,"London, England"
Thu Jun 03 16:16:10 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6900>,1400486477700628481,hu_manthan,Manthan R Mohite,Peace...,[],2,0,
Thu Jun 03 16:13:27 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6970>,1400485791579602944,hu_manthan,Manthan R Mohite,"Will be leaving twitter and instagram alone for a while from today. 
Sorry Twitter......
Seekers can catch me up on linkedin:)",[],2,0,
Thu Jun 03 16:13:12 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a69e0>,1400485731403849732,SHAHIDPEER14,SHAHID PEER,"RT @TahirsyeedK: Saffronization of government events!

District administration Kupwara today invited BJP members to attend an official meet…",[],0,5,Srinagar Kashmir
Thu Jun 03 16:08:48 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6a50>,1400484621372989442,hirwani_manthan,Manthan Hirwani,"A lover of rain; someone who finds joy and peace of mind during rainy days.
#raining #travel #RainyDay https://t.co/DeIKFqC5zf","['raining', 'travel', 'RainyDay']",3,1,
Thu Jun 03 16:04:32 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6ac0>,1400483548591759361,VijayRaghavanR2,Vijay Raghavan R,"RT @Indian_Analyzer: Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],0,18,
Thu Jun 03 16:03:10 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6b30>,1400483204272775173,Makefor5,Makefor,"RT @Indian_Analyzer: Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],0,18,
Thu Jun 03 16:01:04 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6ba0>,1400482676621004800,buttkout,Mohit Bhan موہت بھان #SOSJK @jkcovid2021,"RT @TahirsyeedK: Saffronization of government events!

District administration Kupwara today invited BJP members to attend an official meet…",[],0,5,"Srinagar, India"
Thu Jun 03 15:55:08 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6c10>,1400481184837033984,TahirsyeedK,Tahir Sayeed,"Saffronization of government events!

District administration Kupwara today invited BJP members to attend an offici… https://t.co/wVFxkNho2m",[],68,5,Srinagar
Thu Jun 03 15:46:15 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12d1a6c80>,1400478948140662788,ksmsundaram1975,কে এস এম 🇮🇳 Iyer,"RT @Indian_Analyzer: Yogi Ji Maharaj has intrepretated this as 'Do Or Die'

""Samudra-Manthan"" Continues😎🙏",[],0,18,India 
