date,url,tweet_id,fullname,user_id,text,hashtags,likes,retweets,location
Fri Jun 04 18:26:19 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704660>,1400881616222838787,PlanetboyRick,Rick Martinez RN 🛳,"My Wife Gave Me A Snooze Job This Morning
▸ https://t.co/iSdCTI70ME

#WritersLife https://t.co/MIPAk2JXCH",['WritersLife'],0,0,Norway
Fri Jun 04 18:26:18 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x1207046d0>,1400881615228841988,laboy_mario,OverlandRigBuilds,"RT @THEJeepMafia: Morning Mafia! Y'all get your #FridayFlex on cause the weekend is knockin' on the door! If ya got excellent weather, get…",['FridayFlex'],0,17,
Fri Jun 04 18:26:18 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704740>,1400881613903380484,fruitymarkers,.,RT @borgia_lady: Good morning everyone 😍 https://t.co/PbV2JNE7cc,[],0,102,22 he/him
Fri Jun 04 18:26:18 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x1207047b0>,1400881613576101891,RealSweetFreyja,Freyja Sweet,@phxdadbod Sad morning 😔,[],0,0,
Fri Jun 04 18:26:18 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704820>,1400881613450448901,Wreccey_,Weece,"@ChampionsLeague @ChelseaFC When I get a new shoe.

My friends at school Monday morning:",[],0,0,pineapple under the sea
Fri Jun 04 18:26:18 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704890>,1400881613383168000,Benjami30365789,Benjamin Chan,"RT @XinqiSu: Images of #ChowHangTung shortly before her arrest this morning - after a night in her office, she put on a T shirt for Tiananm…",['ChowHangTung'],0,341,
Fri Jun 04 18:26:18 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704900>,1400881613257330690,Prakrut49400920,Prakruti~SHAKHI~TU ZAROORI,RT @Aafreen_tweetx: @karanvirsharma9 @Debattama_sah @StarPlus @STARTVUK @DisneyPlusHS Its still trending with almost 37k we will  trend til…,[],0,1,India
Fri Jun 04 18:26:18 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704970>,1400881613186162688,LoveNaturalGirl,lover of the natural woman,RT @alldaydreaming1: Did anyone else struggle getting out of bed this morning 😫 can’t wait to be back in it 💋 https://t.co/PGb5oqbJRG,[],0,4,"South West, England"
Fri Jun 04 18:26:18 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x1207049e0>,1400881612686983169,Catheri33198391,Catherine,"RT @MSuppasitIntl: Nothing as beautiful as seeing this first thing in the morning or last thing before going to sleep. 

Have a Good Mewnin…",[],0,240,
Fri Jun 04 18:26:18 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704a50>,1400881611911176193,Xestentialist,"dr meep, waifu D.B. (vampire gf era)","RT @subtleferret: good morning queens, let’s seize today https://t.co/NCvIdmF1pu",[],0,1,
Fri Jun 04 18:26:18 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704ac0>,1400881611881672705,Tuhmorruh,Carlos,"RT @housingrightsSF: Hundreds of folks out to #BlockTheBoat at the port of Oakland this morning in a firm stance against #IsraeliApartheid,…","['BlockTheBoat', 'IsraeliApartheid']",0,7,"San Francisco, CA"
Fri Jun 04 18:26:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704b30>,1400881611286196227,JudeOhio2,jhtooksun ☀️,"RT @kurteichenwald: This morning, my MD wife worked at a major vaccine center in Dallas. Whole place was staffed, ready to vaccinate. No on…",[],0,2172,ohio usa
Fri Jun 04 18:26:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704ba0>,1400881611177181197,Sweet__piccola,Silvia 💕,RT @Sweet__piccola: ❤Good Morning✵‿.•*´¯ *✵🌺☕💕 https://t.co/1l8Yq6UMMp,[],0,144,Il mio cuore è nelle Dolomiti
Fri Jun 04 18:26:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704c10>,1400881611126841350,xyzdghun,🇭🇺xyzdghun🏳️‍🌈,"RT @malorie_likesxx: Morning skanks!
But an especially good morning to Sweet sweet caffeine 🤤 https://t.co/Vt3SkREwld",[],0,83,
Fri Jun 04 18:26:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704c80>,1400881611093069826,PlastisinN,PlastisinNightmare,@IdealGothGF morning noor!,[],0,0,Ninth Circle of Hell
Fri Jun 04 18:26:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704cf0>,1400881610535452678,Bob59177308,fifty2dogs,"RT @KarenBarryDavi1: Good morning to my Twitter friends here 🇬🇧 &amp;
across the miles ~🌍~
Thank you all for your follows, R/T, likes &amp; message…",[],0,41,
Fri Jun 04 18:26:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704d60>,1400881609998540800,kwineeeee,Bookworm🙂🌸,"RT @JaynaijaBlog: 3:00am earlier this morning at Ibadan, Sango bustop Alaro. @officialEFCC broke into houses and raided the areas, took pho…",[],0,80,"Lagos, Nigeria"
Fri Jun 04 18:26:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704dd0>,1400881609956597761,PromoteurVIP,₱ⱤØ₥Ø Vł₱ 𝟙𝟜𝟘𝕜,RT @LiAleExperience: Morning walk at the beach... https://t.co/ytOn0K6ljn,[],0,305,
Fri Jun 04 18:26:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704e40>,1400881609255968769,kayuki_70,Takayuki🌸,RT @Takayu_10: @Sweet__piccola Good morning dear Silvia💕☕️🌅😉💫💞 https://t.co/O5FGXNyEXf,[],0,13,
Fri Jun 04 18:26:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704eb0>,1400881608068976644,youseelfc,Nora,"RT @Camlovelyayesha: 🌅 available for morning sessions 🌅

DM me for shows all day 😍 https://t.co/6TVV78F4zm",[],0,72,
Fri Jun 04 18:26:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704f20>,1400881607695814663,Nana_Qoufi,kofi_,"RT @tv3_ghana: Your Saturday morning chores can wait a little, because @KWESIARTHUR_ is bringing all the fun on #WarmUpPlus! 

Let’s talk f…",['WarmUpPlus'],0,11,
Fri Jun 04 18:26:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x120704f90>,1400881607590875137,jimeo_kook_liet,mel⛵️,"I walked to McDonald's with my friend this morning and I saw that they had the bts bags, so I asked if I can get it… https://t.co/hDO1z84AfC",[],0,0,earth
Fri Jun 04 18:26:16 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a040>,1400881605288267783,hoscos_usa,HOSCOS_USA ♥️ 157.9K,"RT @FurryHornny: Holiday morning 🤤💦🔥
@FurryHornny @NaughtyPuzzle @familiaoberon 

https://t.co/YkQfchnRys 
 💸 70% off / $3.00 💸 https://t.c…",[],0,422,"California, USA"
Fri Jun 04 18:26:16 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a0b0>,1400881604696870912,_weirdboo_,ᴜɴᴋɴᴏᴡɴ ᴡᴇɪʀᴅᴏ :),RT @DreamClothingHQ: Unfocused is our fully sublimated collection dedicated to ADHD Awareness. It is exclusive to this collection and part…,[],0,6,sʜᴇ/ʜᴇʀ
Fri Jun 04 18:26:16 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a120>,1400881604680114176,Jilliemary,Jillian Peeling,RT @nena_bovb51: @nuvisionquestt2 @sasha_stana @Quinnqueens @EmpressD007 @ManishP78396947 @musfaca @yelarvel @DrNikolova_Rumi @Lauraterez @…,[],0,9,County Durham
Fri Jun 04 18:26:16 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a190>,1400881603446861825,redpomgranat,ribka #BlockTheBoat #SaveSilwan,RT @arielboone: At least 200 people are out this morning at the Port of Oakland after @AROCBayArea issued a mass call to community Thurs. f…,[],0,29,ceo of fibromyalgia (they/m)
Fri Jun 04 18:26:16 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a200>,1400881603379793923,tibbieman1,John S Mc Aleese,"RT @goldenlily2017: Good morning everyone 😃
may your day be bright and sunny ☀️ and everything goes to plan 😅 https://t.co/sKedARFM7H",[],0,30,Phoenix
Fri Jun 04 18:26:15 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a270>,1400881603224735748,SubVerseIve,Reena's Little B*tch Florence🇮🇪,"RT @GoddessHeaven1: Tell me good morning by sending for my coffee.

findom domme goddess paypig payslave cashpig cashslave humanatm cuck wa…",[],0,1,Ireland
Fri Jun 04 18:26:15 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a2e0>,1400881603044315146,catgirlkomaeda,gender ambiguous girlboss / gayphobic arc,RT @M4R1OTENNISPRO: good morning to him and him only https://t.co/edw2RfWAOS,[],0,22,she/they/it + neos ; minor 
Fri Jun 04 18:26:15 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a350>,1400881602469711875,ChipsyStryder,Nana Osei 🇬🇭,RT @D_iiW: Hisbah police checking the Crowe app TL for profanities every morning https://t.co/VHCNCDipBF,[],0,66,Barcelona - Paris - NewYork 
Fri Jun 04 18:26:15 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a3c0>,1400881602410987524,FunWithKaylee,Kaylee,RT @whiskey_dreams_: Good morning to all the men who love small boobies,[],0,82,
Fri Jun 04 18:26:15 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a430>,1400881601878368257,MaritzaMercede,Maritza Mercedes,RT @Norway_Pine: Morning in Germany ☀️🇩🇪 https://t.co/sh0nAb0Hnr,[],0,122,España
Fri Jun 04 18:26:15 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a4a0>,1400881601777520640,HollyHuntley3,Holly Huntley#Resist,"RT @kurteichenwald: This morning, my MD wife worked at a major vaccine center in Dallas. Whole place was staffed, ready to vaccinate. No on…",[],0,2172,
Fri Jun 04 18:26:15 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a510>,1400881601676984320,Antiqqqqqqua,THIS aint THAT 💅🏽,I need my hair braided in the morning 👀,[],0,0,
Fri Jun 04 18:26:15 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a580>,1400881601375084551,1000Lives,1000 Lives,We've had a wonderful and inspiring morning of #Volunteering stories shared by brilliant people from diverse commun… https://t.co/WRHccLnNxz,['Volunteering'],0,0,Stoke-on-Trent
Fri Jun 04 18:26:15 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a5f0>,1400881600976523266,FindTroy,Troy ▹ The Strategy Hacker,"RT @AmberCadabra: Hey instead of meetings I wrote almost 3,000 words this morning. 

Funny what happens when you're not just sitting endles…",[],0,1,"Chicago, IL"
Fri Jun 04 18:26:15 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a660>,1400881600582258689,Yan_Sae_San03,💢🐾Ōkami-Chan🐾💢,@foxy__innie morning :),[],0,0,
Fri Jun 04 18:26:15 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a6d0>,1400881599491842050,AnotherGalaxy7,Femboys luvs money,"Officially an olamide stan , ive been plausible rock on repeat since morning",[],0,0,in cipriani's basement 
Fri Jun 04 18:26:15 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a740>,1400881599454101505,Susieblacksheep,Susie Kirkwood,"RT @TheRickyDavila: Damn, Trash Jr is selling birthday messages on Cameo for $500 a clip. Nothing reads as more desperate or hilariously pa…",[],0,103,"SRQ Florida, USA"
Fri Jun 04 18:26:14 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a7b0>,1400881598195720203,Alialenaa_inkk,Ali Alena,RT @XRPcryptowolf: Good morning to everyone except Elon Musk for fucking around with everyone’s money,[],0,71,
Fri Jun 04 18:26:14 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a820>,1400881597033951232,DairylandSeed,Dairyland Seed,"RT @seed_nd: Friday Morning Soil Temperatures near Eureka SouthDakota at 11:20 were 87F at 2” and 67F at 6-8”.

Air Temps are 86F with a 10…",[],0,2,"West Bend, WI"
Fri Jun 04 18:26:14 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a890>,1400881596849287169,haizlnutty,haizeu_🍀🍀🍀🍀,"RT @izzyb0i: $5 GIVEAWAY ¬ ends in the morning

- follow @TokenLannister &amp; me. RT + REPLY",[],0,28,"Bulacan, Central Luzon"
Fri Jun 04 18:26:14 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a900>,1400881596601937920,Brandon74516481,Brandon Rivera (onlyfans 3$),"RT @SexFlixOriginal: MORNING COFFEE +  SMOKING
                         AND
                  COCK SUCKER

🔥SPECIAL LIMITED OFFER🔥
⬇️NEW FU…",[],0,2798,
Fri Jun 04 18:26:14 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a970>,1400881595943243778,tecustry,Tecustry,"It's a #good thing that on Tecustry you will get the #LATEST #gadgets. So, if you ever discard your #Old #computer,… https://t.co/G2DazaIPUg","['good', 'LATEST', 'gadgets', 'Old', 'computer']",0,0,"4600 S Syracuse St, Denver "
Fri Jun 04 18:26:13 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070a9e0>,1400881593468719105,tobbiejohn,Tobi-Tobe,"RT @Ronke_kuss: If you exchange nudes in the DMs lasan on crowwe, you will see sharia officers waiting at your door the next morning. Kano…",[],0,1356,"Lagos, Nigeria"
Fri Jun 04 18:26:12 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070aa50>,1400881590419410947,kayuki_70,Takayuki🌸,RT @Takayu_10: @Lilli_0710 Good morning dear Liliana☕️🌅🌻🙏😘💕 https://t.co/2SXRhB1Qdt,[],0,10,
Fri Jun 04 18:26:12 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070aac0>,1400881589760917504,mental_melodyy,edgar,good morning https://t.co/AV3a9SD6Fd,[],0,0,
Fri Jun 04 18:26:12 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070ab30>,1400881587193929730,FakeWeebKy,KyLOL,@IdealGothGF Good morning noor! o/,[],0,0,
Fri Jun 04 18:26:11 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070aba0>,1400881584681766913,RobBlumstein,Robert Blumstein 🌷,"RT @kurteichenwald: This morning, my MD wife worked at a major vaccine center in Dallas. Whole place was staffed, ready to vaccinate. No on…",[],0,2172,
Fri Jun 04 18:26:11 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070ac10>,1400881584434262022,_maphosa_,Miss_Snoo,RT @PhiriTofara: These dressing tables will not just motivate you in the morning but also spice up your room. Orders for 180us plus a free…,[],0,7,Zimbabwe
Fri Jun 04 18:26:11 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070ac80>,1400881584165826567,Tim60665744,Tim,RT @BellesLilSecret: Good Morning 🌞 https://t.co/l3toVzuA8P,[],0,9,
Fri Jun 04 18:26:10 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070acf0>,1400881582181814275,LisaEirene,Lisa Eirene 🌈,"RT @kurteichenwald: This morning, my MD wife worked at a major vaccine center in Dallas. Whole place was staffed, ready to vaccinate. No on…",[],0,2172,"Portland, Oregon"
Fri Jun 04 18:26:10 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070ad60>,1400881581992992769,VioletStarri,Violet Star (Potential VTuber),"Good morning! One of my friends sent me this a while ago and I think it’s amazing and so true. ✨✨
#Vtuber #VTuberEN… https://t.co/mQH68TqjvE","['Vtuber', 'VTuberEN']",0,0,
Fri Jun 04 18:26:10 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070add0>,1400881581414309892,AgcobileSmithP,Agcobile,RT @ChiefMI6: This “still life” represented two years’ worth of pent up longing this morning.  Cruelly unrequited this evening...🏏☔️. Try a…,[],0,6,
Fri Jun 04 18:26:10 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070ae40>,1400881580202106882,11_jawed,Doge Is The Future !!!!!!,"RT @SusanLiTV: #cryptocurrency mania is raging in #Miami 

Doors opening to the world's biggest ever #Cryptocurrencies event with more than…","['cryptocurrency', 'Miami', 'Cryptocurrencies']",0,88,"San Diego, CA"
Fri Jun 04 18:26:10 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070aeb0>,1400881579979902977,unclemidetush,‘Midss.,"RT @Ronke_kuss: If you exchange nudes in the DMs lasan on crowwe, you will see sharia officers waiting at your door the next morning. Kano…",[],0,1356,
Fri Jun 04 18:26:10 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070af20>,1400881579363225604,riegochu0195,So Cool😏😎6️⃣5️⃣🎹 | #AshArmy,"RT @izzyb0i: $5 GIVEAWAY ¬ ends in the morning

- follow @TokenLannister &amp; me. RT + REPLY",[],0,28,"Rehiyon ng Davao, Republika ng"
Fri Jun 04 18:26:10 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070af90>,1400881578797158401,MagicMann5,Don Llyod,Out for a morning g swim. Near season here https://t.co/ewfyy0WlW0,[],0,0,West Virginia & Florida USA
Fri Jun 04 18:26:10 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e040>,1400881578780381189,Miss_Defoe1884,Miss_Defoe1884,"Jack is an absolutely amazing, well mannered, polite and happy student who is just a breath of fresh air each and e… https://t.co/qIMxQq9sH0",[],0,0,"Derby, England"
Fri Jun 04 18:26:10 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e0b0>,1400881578444693508,DebdebWilder,Debdeb,"RT @kurteichenwald: This morning, my MD wife worked at a major vaccine center in Dallas. Whole place was staffed, ready to vaccinate. No on…",[],0,2172,
Fri Jun 04 18:26:09 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e120>,1400881577903656960,Ulisses16149827,Ulisses,RT @AussieManGay1: Morning 👋 https://t.co/hevGKPxuwp,[],0,97,
Fri Jun 04 18:26:09 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e190>,1400881577505210373,spasmex666,necrophil,RT @Busty_Von_Tease: Good morning #FridayFeeling https://t.co/TMi1M1LyuR,['FridayFeeling'],0,33,
Fri Jun 04 18:26:09 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e200>,1400881576125161472,eternaIIIy,lynn CHAE DAY & CLOSED?/!&;$-,@jungkswift good morning ❤️ (don’t check txt acc),[],0,0,they/them 
Fri Jun 04 18:26:09 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e270>,1400881575378796552,Sbahle_Mahlangu,sbahle,"RT @RomanJohnsonBi1: Hey, my Dick says Good Morning https://t.co/KtMIQedsmc",[],0,6,"Mhluzi, South Africa"
Fri Jun 04 18:26:09 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e2e0>,1400881575210848260,itzamal07,Amal,"RT @LetsOTT: Looks like #DelhiCrime season 2 is put on a back burner. In a recent report from Morning Context, after the shooting of season…",['DelhiCrime'],0,32,
Fri Jun 04 18:26:09 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e350>,1400881574019796992,DavidLa93182825,David Larue,RT @hungtwinc: wood morning https://t.co/dKTMOFzOJ6,[],0,81,Chicago Illinois in USA
Fri Jun 04 18:26:08 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e3c0>,1400881573604565000,p_kehlan,💜,"RT @Just_Silva__: This one that everyone is laughing about FG banning Twitter in Nigeria, if we go sleep for night and twitter no open tomo…",[],0,240,Old Trafford
Fri Jun 04 18:26:08 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e430>,1400881573591928832,AmyxOnlyfans,Amy🖤 NO MEETS.,"RT @Lexi_Little_xx: Good morning, NSFW Twitter

RT &amp; say it back https://t.co/F4BHqA7QSb",[],0,19,
Fri Jun 04 18:26:08 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e4a0>,1400881572522438661,Radar_Funk,Allan Funk,RT @Norway_Pine: Morning in Germany ☀️🇩🇪 https://t.co/sh0nAb0Hnr,[],0,122,"Maryland, USA"
Fri Jun 04 18:26:08 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e510>,1400881572245610497,its_mr_boss,ibrahim muktar,@Yazeed_Zeezah I’ll drink my morning tea https://t.co/1HoZKEigsV,[],0,0,
Fri Jun 04 18:26:08 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e580>,1400881572023259143,Rapo2723,🇮🇹Rapo🇮🇹,"RT @C_H_M_A_X: 🛸‼️GOOD MORNING FAM‼️🛸

🗓️TONIGHT  10 PM EUR ⏲️

🔥DUO DROP KIFFLOM 🔥

➡️ @PrivatePaula211 ➡️8F

➡️ @C_H_M_A_X  ➡️ BR8

👀RT 🔁…",[],0,35,
Fri Jun 04 18:26:08 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e5f0>,1400881571792576517,KnieperIngo,Bersek,@FergusGreatDane @fuentejps Peeing problem can be because of steroids . If I give prednisolone to one of mine in th… https://t.co/UcSNu1z6JA,[],0,0,nulle part 
Fri Jun 04 18:26:08 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e660>,1400881571398361093,Sweet__piccola,Silvia 💕,RT @Sweet__piccola: ❤Good Morning✵‿.•*´¯ *✵🌸☕💕 https://t.co/WmnH26sNI4,[],0,134,Il mio cuore è nelle Dolomiti
Fri Jun 04 18:26:08 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e6d0>,1400881570177851393,olomowewe_ewebk,Ololade Hassan,"RT @FarmAbasa: Goood morning people, blessing you guys with this video 🥳 don't forget to come shop for our well Processed oven dried Catfis…",[],0,91,"Lagos, Nigeria"
Fri Jun 04 18:26:08 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e740>,1400881570135818249,BtwnHvnandHll,-,"RT @PeterStefanovi2: Hi @BBCNews @BBCBreakfast 

Whilst you looked the other way this week the public have sent this to almost 22 MILLION V…",[],0,274,
Fri Jun 04 18:26:07 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e7b0>,1400881568764342273,AnitaFiddy,Anita Fiddy #FBPA #APD #FBPPR,RT @GJSSONGWRITER: Good morning Twitter pals wishing you all a fine Friday in the land of the Ignominious Imbecile and the Incapable Idiots…,[],0,6,
Fri Jun 04 18:26:07 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x12070e820>,1400881566537093123,BrtawitGa,ብርታዊት,"RT @ZekuZelalem: My investigation spread across page 18-19 in this morning's @MailandGuardian newspaper. If you weren't in Johannesburg, re…",[],0,7,"Ontario, Canada"
