date,url,tweet_id,fullname,user_id,text,hashtags,likes,retweets,location
Fri Jun 04 18:45:52 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9d60>,1400886538565730307,liamhc,Liam Cunningham,"RT @DailyCaller: India Buys 300,000,000 Doses Of Unapproved, Unnamed COVID-19 Vaccine https://t.co/qD9D7Y3fev",[],0,3,Toronto
Fri Jun 04 18:45:50 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9dd0>,1400886528591728648,tmackay68,Tracey Mackay,"RT @LeithDunick: Province says if you had your first mRNA dose (Pfizer, Moderna) before April 18, you can book an accelerated second dose s…",[],0,4,"Thunder Bay, Ontario"
Fri Jun 04 18:45:48 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9e40>,1400886520953847810,myselfandlouie,Louis Fernandes,@SecretsBedard @JasonMillerinDC @generalkellogg @A1Policy What plan? What about Pfizer ?,[],0,0,"Mayo, Ireland"
Fri Jun 04 18:45:46 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9eb0>,1400886514733756424,Maga_Manila,Marisol (Proud deplorable),"RT @DailyCaller: India Buys 300,000,000 Doses Of Unapproved, Unnamed COVID-19 Vaccine https://t.co/qD9D7Y3fev",[],0,3,
Fri Jun 04 18:45:45 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9f20>,1400886508626849801,CarlyBenz1,CarlyB,"RT @thebentaytay: May your tech bros respect you
Covid neglect you
Pfizer protect you
And hot girl summer accept you",[],0,210,
Fri Jun 04 18:45:44 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134be9f90>,1400886506168852480,rose_goldenberg,Rose Goldenberg,@DavidBlue @ChrisGorham @pfizer Can’t wait til I can get my almost 6 year old vaccinated. Waiting patiently for the… https://t.co/tdvjZCVhGO,[],0,0,"Sacramento, CA"
Fri Jun 04 18:45:43 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb040>,1400886501681074183,Superspreader16,Truth Teller,"RT @NewtonClarkeUK: After six months of vaccine rollout, BBC presenter suddenly comes down with a case of inquisitiveness.

#COVID19 #Vacci…",['COVID19'],0,60,London 🇬🇧 
Fri Jun 04 18:45:43 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb0b0>,1400886501551099909,Celestite66,Jen🔥🐎🌞♍️🌛♒️⬆️♎️,"RT @TheRustler83: @MHRAgovuk #Safe for Children ?🤷🏻‍♂️?

#ASTRAZENECA
Reactions 695,214
Deaths 831 (+25)
Blood clot death 61 (+2)

#PFIZER…","['Safe', 'ASTRAZENECA', 'PFIZER']",0,1,UK
Fri Jun 04 18:45:43 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb120>,1400886498673807362,surreydemocrat,surreydemocrat 🐑 🌸 #UsforThem,"RT @CovidBlindWife: It’s guaranteed that more kids will die of this than Covid.

UK approves Pfizer jab for use in 12-15-year-olds https://…",[],0,112,"South East, England"
Fri Jun 04 18:45:41 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb190>,1400886492596146178,Laudieda2,Laudieda,"RT @DFisman: Important: German data on ChAd/ChAd (AZ/AZ) vs. ChAd/BNT (AZ/Pfizer) vaccine regimens.

TLDR: AZ/Pfizer regimen blows the door…",[],0,214,"Ontario, Canada"
Fri Jun 04 18:45:41 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb200>,1400886491295801349,Rathoremankesh,मनकेश बन्ना,"RT @totalwoke: Dear liberals, now that #Vaccine supply is improving sharply, what should be our new #Toolkit

1 Are vaccines safe?
2 We wan…","['Vaccine', 'Toolkit']",0,209, राजपुताना ⚔️🇮🇳🚩
Fri Jun 04 18:45:39 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb270>,1400886481959501830,JohnBen37872668,John Benjamin,"RT @CBCOttawa: NEW: As of Monday at 8 a.m., Ontario residents 70+ and everyone who received an mRNA #COVID19 vaccine (Pfizer or Moderna) on…",['COVID19'],0,46,"Ottawa, Ontario"
Fri Jun 04 18:45:39 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb2e0>,1400886481531572233,enn_nafnlaus,Nafnlaus,"@rmattila74 There's not a big difference between AZ and Pfizer with respect to Delta (like there is with Beta), at… https://t.co/xOPpqNNR9D",[],0,0,Á klakanum
Fri Jun 04 18:45:38 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb350>,1400886479342211079,CMillz,cmil,"RT @DFisman: Important: German data on ChAd/ChAd (AZ/AZ) vs. ChAd/BNT (AZ/Pfizer) vaccine regimens.

TLDR: AZ/Pfizer regimen blows the door…",[],0,214,Toronto
Fri Jun 04 18:45:38 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb3c0>,1400886477295276032,9999tarakram,Melody,"RT @DrJoyeeta: The Medicines and Healthcare products Regulatory Agency has approved the Pfizer Vaccine for 12 to 15 year olds in UK. 
Who a…",[],0,15,"Hyderabad, India"
Fri Jun 04 18:45:37 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb430>,1400886475412082689,TricksyRaccoon,Meg Ruttan Walker,RT @vidman: Frederick Mall pharmacy in Kitchener is taking appointments for FIRST DOSE shots of Pfizer today and Saturday according to thei…,[],0,2,Haldimand Tract
Fri Jun 04 18:45:35 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb4a0>,1400886466696318982,sandrine_bil,Sandrine Baggins ❤️🧙‍♀️🌟🔮,RT @PoliticsPollss: The UK's medicines regulator has approved the Pfizer/BioNTech coronavirus vaccine for 12 to 15-year-olds. Do you think…,[],0,47,"Dundee, Scotland"
Fri Jun 04 18:45:33 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb510>,1400886458471399424,YourCaledon,Your Caledon,"RT @regionofpeel: Great news! Starting June 7 at 8 a.m., residents aged 70+ in 2021, and anyone who received their first dose of Pfizer or…",[],0,10,"Caledon, Ontario"
Fri Jun 04 18:45:30 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb580>,1400886447117320205,GoodDayShine,SunshineDay,"RT @FinancialTimes: People most vulnerable to Covid-19 could require a booster BioNTech/Pfizer vaccine later this year, according to scient…",[],0,567,Cali
Fri Jun 04 18:45:30 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb5f0>,1400886445716430857,SallyFereday,Sally Fereday CFIRM,"RT @DrZoeHyde: Study of 36 people with long COVID. 8 months after hospitalisation, participants had a median of 4 symptoms (159 total sympt…",[],0,101,London
Fri Jun 04 18:45:28 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb660>,1400886439122984963,HappyTigah,TheBeardedCouyon,RT @drgauravchandra: Levels of neutralizing antibodies in recipients of BioNTech/Pfizer vaccine five times LOWER against the DELTA VARIANT…,[],0,129,Texas
Fri Jun 04 18:45:25 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb6d0>,1400886425009242119,lisamaria2k4,Lisa Gittens 🇧🇧🇨🇦🕊,RT @JustinTrudeau: Update: I can now confirm that Canada will receive more than 2 million doses of Pfizer’s COVID-19 vaccine every week unt…,[],0,304,"Toronto, Ontario"
Fri Jun 04 18:45:24 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb740>,1400886421007876102,AxelsonKathy,Kathy Axelson,"RT @JasonMillerinDC: WHEN Fauci gets hauled in front of Congress, he needs to be asked - under oath - when he knew that the Pfizer vaccine…",[],0,1151,"Madison, Alabama"
Fri Jun 04 18:45:23 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb7b0>,1400886416578580480,itfeelsinsane,Inva,"all those ppl were lying when they said that u barely feel the first pfizer shot,,,, I'm in pain lmao",[],0,0,"Wien, Österreich"
Fri Jun 04 18:45:23 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb820>,1400886416154894338,KalanPagnucco,Kalan Pagnucco,"RT @FinancialTimes: People most vulnerable to Covid-19 could require a booster BioNTech/Pfizer vaccine later this year, according to scient…",[],0,567,
Fri Jun 04 18:45:21 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb890>,1400886408789770241,LeeArno45192933,LeeArnold,"RT @BBGRichie: Breaking. MHRA (UK regulator) has approved the use of the Pfizer jab in 12-15 year-olds. I beg every parent in the country,…",[],0,691,
Fri Jun 04 18:45:21 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb900>,1400886408160632836,ThrottleCharts,Throttle Charts,"RT @itsthewealth4me: Pfizer - $PFE $39.20/share
JJ - $JNJ $166.37/share
Moderna - $206.53/share
Enzolytics - $ENZC .22/share

Only one of t…",[],0,2,"Amsterdam, The Netherlands"
Fri Jun 04 18:45:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb970>,1400886390032904194,HealthInsider,Healthcare Insider,"RT @drcatherinesb: More evidence both doses of Pfizer's two-dose vaccine could be ""critical"" to protecting against variants @HealthInsider…",[],0,2,
Fri Jun 04 18:45:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcb9e0>,1400886389298896907,_RavenBranwen_,💖💛💙 Blake (she/they)🌹🍋🍓 🐝,"Well, fuck. My vaccine was Pfizer. 

""Pfizer-BioNTech vaccine elicits weaker antibody response against Delta varian… https://t.co/lYCy8lTvEx",[],0,0,"In your head, rent-free! 💜"
Fri Jun 04 18:45:16 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcba50>,1400886387381989378,MopsyandJemima,Liz,"RT @Stella4Menzies: So who in the government made the decision to buy so many millions of doses of the Astra Zeneca vaccine, and so few of…",[],0,311,
Fri Jun 04 18:45:14 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcbac0>,1400886378586542080,effies,Effie Seiberg wants you to get vaxxed/wear a mask,"RT @CNBCJulianna: 💉NEW: #Pfizer vaccine elicits weaker antibody response against Delta variant first found in India, acc to new study. Neut…",['Pfizer'],0,501,Bay Area CA
Fri Jun 04 18:45:13 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcbb30>,1400886372320284674,VaxHuntersCan,Vaccine Hunters Canada,"[ON] 🎉 CAMBRIDGE 🎉
💉 1st DOSE: 12+
💉 2nd DOSE: 70+
🗺️ Shoppers Drug Mart: 1500 King St. E, Cambridge ON N3H 3R5
⭐ 6… https://t.co/pmsEzWI4dI",[],1,0,Canada
Fri Jun 04 18:45:11 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcbba0>,1400886366741823488,sameer3946,sameer mohammad,RT @drshamamohd: The BJP govt is ordering 30 crore doses of Biological E’s Covid-19 vaccine even though it hasn't received regulatory appro…,[],0,379,
Fri Jun 04 18:45:09 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcbc10>,1400886359531921410,Dudette9t9,Dudette Wears A 😷 💛🐝,"RT @FinancialTimes: People most vulnerable to Covid-19 could require a booster BioNTech/Pfizer vaccine later this year, according to scient…",[],0,567,
Fri Jun 04 18:45:08 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcbc80>,1400886353592782849,Peter_1888,Peter White,RT @DrFrancesRyan: Every anti-vaxxer should watch parents of clinically vulnerable teenagers weeping with relief at the Pfizer news that th…,[],0,62,"England, United Kingdom"
Fri Jun 04 18:45:08 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcbcf0>,1400886352254746625,mygrandmotherma,Sandi Adams,RT @JustinTrudeau: Update: I can now confirm that Canada will receive more than 2 million doses of Pfizer’s COVID-19 vaccine every week unt…,[],0,304,"Long Sault, ON"
Fri Jun 04 18:45:07 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcbd60>,1400886350958764038,gail_sloane,Gail Sloane RN. BScN. MHSc. MEd. Cand.,RT @Dan_GT2: After just watching Minister @AnitaOakville thank Pfizer for its cooperation with the federal government is it really a surpri…,[],0,28,"Halifax, Nova Scotia"
Fri Jun 04 18:45:06 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcbdd0>,1400886346500038657,CoronaUpdateBot,Corona Update Bot,"RT @DailyCaller: India Buys 300,000,000 Doses Of Unapproved, Unnamed COVID-19 Vaccine https://t.co/qD9D7Y3fev",[],0,3,
Fri Jun 04 18:45:05 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcbe40>,1400886339445219330,EsselLeroy,Leroy James Essel,RT @thehill: 7 US teens report heart inflammation after second Pfizer dose: Study https://t.co/ypk2FfnNjM https://t.co/u6oKhezSYi,[],0,25,
Fri Jun 04 18:45:03 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcbeb0>,1400886333493678093,poandpo,POST Online Media,UK approves Pfizer/BioNTech Covid-19 jab for use in 12 to 15-year-olds https://t.co/RwLTlsZ4h0 #Health… https://t.co/84wdnPyDKJ,['Health'],0,0,World
Fri Jun 04 18:45:02 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcbf20>,1400886327273562113,SNPareDuff,GJ 🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿,@VictoryDay_Hope @Max46023367 Fauci you say. The man who said our regulators were too quick approving Pfizer and Am… https://t.co/QxChradR3O,[],0,0,"London, England"
Fri Jun 04 18:45:02 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bcbf90>,1400886326430404609,leismarie,Leis Marie,RT @JustinTrudeau: Update: I can now confirm that Canada will receive more than 2 million doses of Pfizer’s COVID-19 vaccine every week unt…,[],0,304,"Ontario, Canada"
Fri Jun 04 18:45:01 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6040>,1400886325478268928,RMellawa,Ranjan Mellawa,RT @JustinTrudeau: Update: I can now confirm that Canada will receive more than 2 million doses of Pfizer’s COVID-19 vaccine every week unt…,[],0,304,Sri Lanka
Fri Jun 04 18:45:01 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc60b0>,1400886322747920389,DailyCaller,Daily Caller,"India Buys 300,000,000 Doses Of Unapproved, Unnamed COVID-19 Vaccine https://t.co/qD9D7Y3fev",[],3,3,"Washington, DC"
Fri Jun 04 18:44:59 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6120>,1400886316678541312,effies,Effie Seiberg wants you to get vaxxed/wear a mask,"RT @FinancialTimes: People most vulnerable to Covid-19 could require a booster BioNTech/Pfizer vaccine later this year, according to scient…",[],0,567,Bay Area CA
Fri Jun 04 18:44:55 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6190>,1400886299523907585,accidentalflyer,ah* 🇨🇦🇹🇼🚀✈️ PhD 毋忘六四,@BobMasternak @RWeezy02 @Noahpinion Canada will also allow for mixing dosage https://t.co/brS0bXJNJ4,[],0,0,"San Francisco, CA"
Fri Jun 04 18:44:54 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6200>,1400886295233282054,aManCalledG,Genji Yamaguchi,"RT @nycHealthy: Join us this weekend for food, music and activities at Youth Vax Block Parties in all five boroughs! Pfizer #COVID19 vaccin…",['COVID19'],0,46,"Manhattan, NY"
Fri Jun 04 18:44:53 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6270>,1400886291584200708,ChandyAnil,Anil,"RT @AbyChackoNgp: For Delta Variant, Need Shorter Gap Between Vaccine Doses: Lancet Study

So what will now happen to 12-16 week gap adviso…",[],0,20,"Accra, Ghana"
Fri Jun 04 18:44:52 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc62e0>,1400886285120675840,Crestshire,Crestshire,@StephenSeanFord Agreed. I had Pfizer and #2 was the hardest. Get better.,[],0,0,
Fri Jun 04 18:44:51 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6350>,1400886280473481222,Trrymc,Terry 🖐🏼☝🏼,"RT @fergalkiernan: Changing your name to 
Pfizer Vaccine? https://t.co/GQIpMNLu4N",[],0,113,"Liverpool, England"
Fri Jun 04 18:44:46 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc63c0>,1400886260051451910,dykehalfbaked,CB😷,RT @thehill: 7 US teens report heart inflammation after second Pfizer dose: Study https://t.co/ypk2FfnNjM https://t.co/u6oKhezSYi,[],0,25,House Arrest 2020
Fri Jun 04 18:44:45 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6430>,1400886257572405249,rose_goldenberg,Rose Goldenberg,RT @ChrisGorham: Our 12 year old got her second @pfizer vaccine today! All five of us now vaccinated and just 14 days from full immunity. H…,[],0,3,"Sacramento, CA"
Fri Jun 04 18:44:44 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc64a0>,1400886253281816579,SallyFereday,Sally Fereday CFIRM,"RT @CrabbBrendan: Main message for 🇦🇺 is to get vaccinated if at all possible. Both AZ and Pfizer work against the Delta variant, not quite…",[],0,462,London
Fri Jun 04 18:44:43 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6510>,1400886247116128259,darcysarazin,darc darc,RT @JustinTrudeau: Update: I can now confirm that Canada will receive more than 2 million doses of Pfizer’s COVID-19 vaccine every week unt…,[],0,304,
Fri Jun 04 18:44:42 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6580>,1400886243148189698,bforst,Brian Forst,"RT @DFisman: Important: German data on ChAd/ChAd (AZ/AZ) vs. ChAd/BNT (AZ/Pfizer) vaccine regimens.

TLDR: AZ/Pfizer regimen blows the door…",[],0,214,"Edmonton, AB"
Fri Jun 04 18:44:39 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc65f0>,1400886232813477893,signsaresaying,Disinfect Democracy - Humanity depends on it.,"RT @CameronAhmad: Vaccine update:

➡️ 2 million Pfizer doses per week until end of August
➡️ 9+ million doses in July, 9.1 in August
➡️ neg…",[],0,28,Treaty One 🇨🇦 Turtle Island
Fri Jun 04 18:44:39 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6660>,1400886231781761027,AmandaSHansen,Amanda Hansen,NEW #Vaccine Update: Pfizer jab found to elicit lower antibody response to Delta variant than to original coronavir… https://t.co/mDxtnxw9NB,['Vaccine'],0,0,"South Jordan, UT"
Fri Jun 04 18:44:39 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc66d0>,1400886231651819520,briasoboojie,BRIANA⁷🤎,Pfizer dolls we might need to get another shot later this year. It'll be a booster.,[],0,0,Manifesting NYC & London
Fri Jun 04 18:44:35 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6740>,1400886216443240450,Julie_A_Smyth,Julie Smyth 💙,RT @carolecadwalla: I don’t know how many ways there are of saying this but listen to the scientists. We are at another critical moment. Th…,[],0,2998,
Fri Jun 04 18:44:35 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc67b0>,1400886214119538692,russhopTv,Russell Hopwood,"RT @BBGRichie: Breaking. MHRA (UK regulator) has approved the use of the Pfizer jab in 12-15 year-olds. I beg every parent in the country,…",[],0,691,spain
Fri Jun 04 18:44:35 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6820>,1400886213129670656,RL82031397,RL,RT @DailyExposeNews: BREAKING - U.K. approves Pfizer jab for use in children even though 86% suffered an adverse reaction ranging from mild…,[],0,243,
Fri Jun 04 18:44:32 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6890>,1400886203696644096,dade_kevin,Kevin McDade,RT @RosieBarton: PM confirms Canada will receive over 2 million doses of Pfizer every week until the end of August. Govt has also optioned…,[],0,59,
Fri Jun 04 18:44:32 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6900>,1400886202719293446,dlitts6,Mz. PettyBetty 🖤,"RT @thebentaytay: May your tech bros respect you
Covid neglect you
Pfizer protect you
And hot girl summer accept you",[],0,210,"Oakland, CA"
Fri Jun 04 18:44:32 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6970>,1400886200718790660,othersideam,Other Side Asset Management,Because the patent he shares is the technology used by Pfizer and Moderna. Incentives are a bitch. #JailFauci https://t.co/MIDiBsPH96,['JailFauci'],0,0,
Fri Jun 04 18:44:31 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc69e0>,1400886196490833928,SaumitraChat,Saumitra Chaturvedi,@mathurapuri @sree_free @mukeshmarda @manipulatdjourn @rishisankaran @vikramchandra No it shouldn't be free. Those… https://t.co/0Cacja6dqw,[],0,0,शिव-चरण
Fri Jun 04 18:44:28 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6a50>,1400886183782141952,GrahamWharton74,Graham Wharton,"@jellicocat1 @The_Wilf_Man @Dominique_ITV Yellow card has nothing to do with Pfizer. If there are problems,.yellow… https://t.co/IRdOLVmEqh",[],0,0,"Weymouth, Dorset"
Fri Jun 04 18:44:24 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6ac0>,1400886168519118849,benjstanfield17,Ben Stanfield,"@fact_covid Where is the data to show how many of each vaccine have been administered #how may Pfizer in total , ho… https://t.co/zzWKo3plrS",['how'],0,0,
Fri Jun 04 18:44:22 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6b30>,1400886159543259139,ly_qi,Ly Qi,"@20Andre200 @KarenShackleto5 I had bad effects with my 1st Pfizer but the 2nd was great, no problem at all.  Hope y… https://t.co/sHqUVft8Ua",[],0,0,
Fri Jun 04 18:44:22 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6ba0>,1400886159086133250,MBMPhotography,Jodi Maxwell-Lee,@bkives this is the message we are still getting when we try to book second dose of Pfizer when our first shot was… https://t.co/Syx4MKEfiA,[],0,0,"Oakville, Manitoba CANADA"
Fri Jun 04 18:44:21 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6c10>,1400886155592318984,ExplosivePat,Explosive Pat 💥,RT @JustinTrudeau: Update: I can now confirm that Canada will receive more than 2 million doses of Pfizer’s COVID-19 vaccine every week unt…,[],0,304,Conception Bay South
Fri Jun 04 18:44:20 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6c80>,1400886153335623681,farhaanginwala,Farhaan Ginwala,"RT @JustinTrudeau: Given the demand for these vaccines, we’ve also negotiated an option for another 3 million doses of Pfizer’s vaccine to…",[],0,75,"अंकलेश्वर, भारत / دبي, Dubai"
Fri Jun 04 18:44:19 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6cf0>,1400886149133094919,PoPdam,Peter Opdam 🇨🇦,"RT @AnitaOakville: 📢Pfizer has confirmed that 🇨🇦 will continue to receive over 2M doses every week through end of Aug.📢

➡️All 51M doses of…",[],0,59,"Ottawa, Ontario"
Fri Jun 04 18:44:18 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6d60>,1400886144154357766,kirstygrol,CobraKai ⚽️⚽️⚽️⚽️⚽️⚽️⚽️⚽️⚽️,@loopyrizla Heard depends on vaccine. For many Pfizer worse second time but AZ worse the first. So not sure. Just h… https://t.co/AIfy3duGmT,[],0,0,
Fri Jun 04 18:44:17 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6dd0>,1400886141243609088,susanLo03399918,Elaine Lowe,RT @sowthistles: @MattHancock Between 1% and 8% of those diagnosed with myocarditis need a heart transplant. It's not a 'mild' problem. And…,[],0,30,
Fri Jun 04 18:44:08 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6e40>,1400886099858309123,enn_nafnlaus,Nafnlaus,"@rmattila74 Initially purchase orders were mainly for AZ, but when AZ stumbled with production, they greatly increa… https://t.co/RB8E7ZsjtS",[],0,0,Á klakanum
Fri Jun 04 18:44:07 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6eb0>,1400886097719275523,tmart86,Tmart86,"RT @MorganMont11: Lots of opportunity for second doses this weekend in @City_SC at our @SaskHealth Vaccine Drive Thru! #StickItToCOVID 
8:3…",['StickItToCOVID'],0,4,
Fri Jun 04 18:44:07 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6f20>,1400886096628785164,DollComics,DollComics,@bulbafren Wait...I have the Pfizer,[],0,0,Lost in time
Fri Jun 04 18:44:07 +0000 2021,<generator object get_tweets.<locals>.<genexpr> at 0x134bc6f90>,1400886095500435462,Debs43564015,Debs,RT @zero_to_here_oh: Any journalist who isn’t beside themselves with rage over the 12-15yo Pfizer vax and the ongoing restrictions and repo…,[],0,32,
